word,document_frequency,idf,total_frequency,tf_doc1,tfidf_doc1,tf_doc2,tfidf_doc2,tf_doc3,tfidf_doc3
impediment,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
opposition,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
revolutionary,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
solidarity,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
whereas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
masterpiece,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
corporate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
decades,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ideas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
internalized,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pockets,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shitty,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bridgecuban,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hidalgo…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
immigrants,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
reynosa,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
reynosahidalgo,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stranded,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
alreadythe,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
amazingthe,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
splendid,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
theatres,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
visuals,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bispak,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
boob,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
chinese,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hubby,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
memek,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tits,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wife,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eastern,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
france,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
prosecutor,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tweetmovie,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unfold,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ux,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
istanbul,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
trip,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
✈️✈️✈️🏀🏀🏀fcblive,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
guilt,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insecure,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
semester,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
brought,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
cop,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hosts,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kill,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
p90,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shapewood,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
meta,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
abandoned,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
homeless,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
risk,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
youve,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😂,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
deplorablesneed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
size,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
liveband,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
panto,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sitzprobe,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yesterday,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
besides,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fooling,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
polluting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
quit,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clings,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
patriotism,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
resort,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
scoundrel,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
third”,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
“kim,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hungry,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lets…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
strive,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ways,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
puertoriqueño,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cruel,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
forms,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
humans,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
regarded,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unethical,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pasteur,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
website,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
💙💚💛💜,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fidelcastro,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
nicolas,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
riddance,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sob,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
alexis,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cates,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
curtis,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dziena,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gretchen,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
heather,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
holmes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jamie,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
judd,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
katie,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lee,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mol,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
phoebe,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
grieve,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nyc,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
offers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
organize,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
resisthttpstco93ksnw0cuk,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
solace,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
subway,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
climate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
horror,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
june,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
offshore,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wells,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
inewstv,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
beourguest,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
courtesy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
disney,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
computers,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mcdonalds,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8httpstcojf9wos9esv,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dabiq,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
magazine,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
afv,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
afvofficialum,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
backs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
services,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shame,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wind,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
awaits,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
christmas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
england,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pilled,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
welcoming,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
phase,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eis,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
impossible,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nearly,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
obtain,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
required,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
i’m,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
min,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
westworldfinale,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
coupno,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
idiotsporoshenko,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ua,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
useful,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
added,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fixing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
playlist,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ignorant,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pedophiles,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pizzagate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wondering,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
xmas,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
suitcase,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😭😭,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
elsewhere,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
seems,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
committee,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
communications,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
helm,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nancy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
recommended,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
triumviratehttpstcogzpb9v4pbx,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
backstage,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dink,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ek,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wees,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴grootfm,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
baseless,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
conform,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
elected,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
farrightists,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jewphobia,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vicious,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
friend,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
xanax,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
geography,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
criticizing,3,6.382198850528739,4.0,0.0,0.0,0.0,0.0,0.0,0.0
mods,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
punished,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
reddit,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
boys,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kerry,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kingdom,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
peaceful,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
violating,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
apartheid,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
word,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sold,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yqg,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
screwed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
communism,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
marxism,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
quotation,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
representative,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
back”,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
da,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
documentary,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
freewheelin,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pennebaker,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vimeo,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
“the,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
capable,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
deadly,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
threatened,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cheney,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
darth,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dick,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postelection,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vader,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
—chief,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fulltime,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
healthcare,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
humanoid,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
potential,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
providers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
realizing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4bo…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
butevenif,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lp,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tellslyingpress,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
willstillspeculateinnegativeabouttrumpteam,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
controversy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
followed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
honoured,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sides,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
stay,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
afraid,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kateuptonkate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
processhttpstcos1rpt4zw8n,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
youll,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
blaines,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hanger,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
john,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
pulling,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
registers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
travolta,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wire,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
laws,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
restrictive,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dariuss,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lesson,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
manager,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
teamhttpstco4vweuolsbw,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
obamaclintonspelosireid,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
oligarchy,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2of2,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
constitution,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eliminate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fairest,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
republic,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sorosriots,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
systemgoal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
changed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
discovered,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
commit,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
legalised,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
spite,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
suicide,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
buddies,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
chances,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
messing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16days,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
speakupae,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
stronger,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
think…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
you’re,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
canadian,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
silly,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
holiday,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
nasty,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
women,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
believetrue,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dnt,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ityou,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
converted,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
godless,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gods,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
liberalstusk,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
satanic,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sayseu,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unions,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
christie,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
newjersey,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ptsd,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sufferers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
chamberlin,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kenneth,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
periscope,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sr,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
attractive,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
idk,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fools,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hence,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
familygoals,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
airport,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
arrived,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
defec…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
facilitate,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fsbs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kostina,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
olga,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3dprinting,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
centuriesold,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
recreated,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shipwreck,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3state,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
count,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
gutting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lgbt,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ssa,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
vot…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
alleged,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
breach,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
committed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gen,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pentagon,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
measure,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mrs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sookie,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
difference,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
eh,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
